,folder,filename,entity,score,word,start,end
530,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,PER,0.9945628,##champ,1421,1426
531,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.4105235,Thom,1431,1435
532,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.56796426,Mat,1446,1449
533,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.45202667,G,1460,1461
534,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,PER,0.99926347,##bbs,1463,1466
535,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.5336618,L,1471,1472
536,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.45286325,Mac,1481,1484
537,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.51693517,##se,1559,1561
538,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.64847285,Graf,1572,1576
539,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,PER,0.9983474,##isco,1604,1608
540,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 ARO Grubbs BIOSKETCH.docx,ORG,0.65848905,Graf,1628,1632
541,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.80953103,Robert Howard Grubbs,0,20
542,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.86916715,Victor &,22,30
543,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.8611548,Elizabeth Atkins,31,47
544,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.5685091,Chemistry,61,70
545,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.9947285,Division of Chemistry & Chemical Engineering,132,176
546,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.9974744,California Institute of Technology,235,269
547,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,LOC,0.9907116,Pasadena,271,279
548,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,LOC,0.83044934,CA,281,283
549,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.48487875,ca,353,355
550,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.5483736,g,382,383
551,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.9977885,University of Florida,401,422
552,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,LOC,0.8943338,Gainesville FL,424,438
553,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,MISC,0.54120916,S,457,458
554,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.99523187,Columbia University,478,497
555,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,LOC,0.9478426,NYC,499,502
556,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,MISC,0.53050125,D,522,523
557,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.9917482,Stanford University,531,550
558,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,LOC,0.969067,CA,552,554
559,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.5931961,Victor,626,632
560,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.696785,&,633,634
561,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9491157,Elizabeth Atkins,635,651
562,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.99825275,Caltech,676,683
563,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.9979873,Caltech,724,731
564,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.9962831,Caltech,782,789
565,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.9924414,Michigan State University,837,862
566,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,MISC,0.8370636,DNA,954,957
567,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9994442,C,998,999
568,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.97383326,M. Blumenfeld,1001,1014
569,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9994816,M,1016,1017
570,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.99020785,D. Schulz,1019,1028
571,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9995778,M,1030,1031
572,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.97465724,S. Aboian,1033,1042
573,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9994172,M,1044,1045
574,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9585355,W. Wilson,1047,1056
575,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9763326,T. Moore,1058,1066
576,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9992878,S,1068,1069
577,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9652966,W. Hetts,1071,1079
578,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9988073,R,1081,1082
579,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9099561,H. Grubbs,1084,1093
580,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.99615383,Nature Communications,1095,1116
581,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9992077,F,1258,1259
582,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.95693743,L. Brodie,1261,1270
583,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.99962294,K,1272,1273
584,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9776783,Y. Woo,1275,1281
585,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9851304,A. Balakrishna,1283,1297
586,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.98728734,H. Choo,1299,1306
587,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9987048,R,1308,1309
588,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.8973745,H. Grubbs,1311,1320
589,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.74126774,Clin. Ophthalmol,1322,1338
590,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.48087084,Cell,1414,1418
591,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.4729228,Car,1457,1460
592,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.6670124,Palmer,1505,1511
593,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,PER,0.9879594,##bbs,1522,1525
594,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,ORG,0.5824754,Gray,1533,1537
595,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs NSF (Melanie Yen) Bio Dec 2018.docx,LOC,0.96156806,USA,1581,1584
596,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.59893006,O,0,1
597,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.8979173,B,75,76
598,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.87570745,Robert Howard Gru,263,280
599,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.47109163,##bbs,280,283
600,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.9930281,Elizabeth,366,375
601,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.9928299,Victor Atkins,380,393
602,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.56430686,Chemistry,407,416
603,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.8508701,G,645,646
604,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.41231132,##rubbs,646,651
605,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.9943661,Michigan State University,1120,1145
606,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,LOC,0.96432376,East Lansing,1147,1159
607,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,LOC,0.75056946,MI,1161,1163
608,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.99414974,Michigan State University,1196,1221
609,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,LOC,0.96560043,East Lansing,1223,1235
610,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,LOC,0.79306847,MI,1237,1239
611,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.33346248,Chemistry,1264,1273
612,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.9944617,California Institute of Technology,1275,1309
613,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,LOC,0.98543,Pasadena,1311,1319
614,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,LOC,0.941394,CA,1321,1323
615,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.9891802,Victor,1337,1343
616,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.9887549,Elizabeth Atkins,1348,1364
617,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.3413559,Chemistry,1378,1387
618,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.994619,California Institute of Technology,1389,1423
619,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.7978618,Paul Ka,1478,1485
620,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.7152841,##rrer,1485,1489
621,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.472892,Ku,1502,1504
622,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.74693424,##ium der Stiftung,1509,1525
623,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,PER,0.8322261,Paul,1534,1538
624,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.80209506,Karrer,1539,1545
625,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.84747434,University of Zurich,1557,1577
626,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.48497486,August,1585,1591
627,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.6130049,Wilhelm,1592,1599
628,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.56153107,von,1600,1603
629,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.6110451,Ho,1604,1606
630,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.78253347,##mann,1607,1611
631,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.67610896,Den,1612,1615
632,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.83685464,German,1623,1629
633,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.86301506,Chemical Society,1630,1646
634,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.82136863,Nobel Prize,1654,1665
635,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.4682175,Chemistry,1669,1678
636,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.44989938,Royal,1680,1685
637,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.6381277,Swedish,1686,1693
638,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.63838464,Academy,1694,1701
639,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.45177543,Sciences,1705,1713
640,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.7411893,Royal Society,1748,1761
641,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.85387003,Chemistry,1765,1774
642,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.70090985,Leiden University,1802,1819
643,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,LOC,0.53538907,Netherlands,1825,1836
644,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,MISC,0.51756155,Golden,1844,1850
645,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.7426004,Academy,1864,1871
646,"/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/0 NIH bio , other support, facilities/Biosketches & Other Support",2 Grubbs-NIH Biosketch_Jun 2020.docx,ORG,0.64537835,Tetra,1895,1900
